Sample	Template	Score	Expected	Template_length	Template_Identity	Template_Coverage	Query_Identity	Query_Coverage	Depth	q_value	p_value
SRR18191598	StxOp715_Stx2c_97	   21729	       6	    1241	  100.00	  100.00	  100.00	  100.00	   17.29	21180.07	1.0e-26
SRR18191598	StxOp822_Stx2c_710	    8525	       9	    1241	   87.59	   87.75	   99.82	  113.96	    6.67	 8251.88	1.0e-26
SRR18191598	StxOp1392_Stx2c_17	    4673	       9	    1241	   94.60	   95.17	   99.41	  105.08	    3.73	 4446.51	1.0e-26
SRR18191601	StxOp826_Stx2d_9	   56237	       1	    1241	  100.00	  100.00	  100.00	  100.00	   44.67	54636.84	1.0e-26
SRR18191603	StxOp933_Stx2i_43	   84060	       0	    1242	  100.00	  100.00	  100.00	  100.00	   66.63	81756.74	1.0e-26
SRR18191605	StxOp1168_Stx2a_16	   83109	       1	    1241	  100.00	  100.00	  100.00	  100.00	   65.59	81464.39	1.0e-26
SRR18191606	StxOp410_Stx1c_418	    3063	       9	    1227	   86.72	   86.80	   99.91	  115.21	    2.41	 2846.11	1.0e-26
SRR18191606	StxOp2170_Stx1c_504	    3532	       8	    1228	   92.67	   92.75	   99.91	  107.81	    2.79	 3345.38	1.0e-26
SRR18191606	StxOp2174_Stx1c_508	    5873	       8	    1228	   99.76	   99.76	  100.00	  100.24	    4.63	 5532.71	1.0e-26
SRR18191606	StxOp4754_Stx1c_708	   32245	       3	    1237	  100.00	  100.08	   99.92	   99.92	   25.27	30480.28	1.0e-26
SRR18191610	StxOp637_Stx2a_699	   10770	      15	    1241	   92.67	   92.67	  100.00	  107.91	    8.70	10452.33	1.0e-26
SRR18191610	StxOp1128_Stx2a_6	   39941	       9	    1241	  100.00	  100.00	  100.00	  100.00	   32.20	39374.62	1.0e-26
SRR18191610	StxOp2976_Stx2a_731	    7988	      16	    1241	  100.00	  100.00	  100.00	  100.00	    6.41	 7714.63	1.0e-26
SRR18191616	StxOp1339_Stx2b_109	   36108	      21	    1236	  100.00	  100.00	  100.00	  100.00	   28.46	35352.54	1.0e-26
SRR18191616	StxOp2077_Stx1c_12	   12108	      26	    1228	  100.00	  100.00	  100.00	  100.00	    9.59	11564.19	1.0e-26
SRR18191616	StxOp3433_Stx2b_109	   15452	      25	    1236	   96.04	   96.04	  100.00	  104.13	   12.13	14710.61	1.0e-26
SRR18191616	StxOp3447_Stx2b_109	   12562	      26	    1236	  100.00	  100.00	  100.00	  100.00	   10.07	12246.09	1.0e-26
SRR18191616	StxOp4754_Stx1c_708	   49304	      19	    1237	   99.92	  100.08	   99.84	   99.92	   38.73	47211.98	1.0e-26
SRR18191618	StxOp1530_Stx2d_115	   33196	       0	    1241	  100.00	  100.00	  100.00	  100.00	   25.71	31789.05	1.0e-26
SRR18191628	StxOp47_Stx1a_64	    5686	      29	    1227	   89.98	   89.98	  100.00	  111.14	    4.51	 5554.81	1.0e-26
SRR18191628	StxOp273_Stx1a_302	   10388	      28	    1227	   99.92	  100.00	   99.92	  100.00	    8.24	10099.37	1.0e-26
SRR18191628	StxOp357_Stx1a_387	    6232	      29	    1227	   99.84	  100.00	   99.84	  100.00	    4.95	 5970.03	1.0e-26
SRR18191628	StxOp497_Stx2a_278	   12450	      28	    1241	   90.81	   91.22	   99.56	  109.63	    9.88	11979.54	1.0e-26
SRR18191628	StxOp1168_Stx2a_16	   51658	      20	    1241	  100.00	  100.00	  100.00	  100.00	   40.82	50464.75	1.0e-26
SRR18191628	StxOp1171_Stx2a_16	    6464	      29	    1241	  100.00	  100.00	  100.00	  100.00	    5.14	 6202.16	1.0e-26
SRR18191628	StxOp1596_Stx1a_9	    7761	      29	    1227	   99.27	  100.00	   99.27	  100.00	    6.21	 7401.81	1.0e-26
SRR18191628	StxOp1641_Stx1a_9	   20664	      26	    1227	  100.00	  100.00	  100.00	  100.00	   16.45	20259.57	1.0e-26
SRR18191628	StxOp1925_Stx1a_569	   13959	      27	    1227	   99.92	  100.00	   99.92	  100.00	   11.14	13469.40	1.0e-26
SRR18191635	StxOp1494_Stx2d_115	   22647	      23	    1241	  100.00	  100.00	  100.00	  100.00	   17.73	21849.08	1.0e-26
SRR18191635	StxOp3298_Stx2b_23	   72866	      12	    1236	  100.00	  100.00	  100.00	  100.00	   56.64	69785.61	1.0e-26
SRR18191644	StxOp697_Stx2b_650	    5027	      32	    1236	   99.76	  100.00	   99.76	  100.00	    4.01	 4600.27	1.0e-26
SRR18191644	StxOp1351_Stx2b_116	    4294	      32	    1236	   99.92	  100.00	   99.92	  100.00	    3.37	 4072.05	1.0e-26
SRR18191644	StxOp1641_Stx1a_9	    3232	      32	    1227	   86.72	   86.80	   99.91	  115.21	    2.61	 2957.45	1.0e-26
SRR18191644	StxOp2052_Stx1a_665	    5557	      32	    1227	   99.76	   99.76	  100.00	  100.25	    4.40	 5062.18	1.0e-26
SRR18191644	StxOp3438_Stx2b_109	    8598	      32	    1236	   93.69	   93.77	   99.91	  106.64	    6.79	 8022.03	1.0e-26
SRR18191644	StxOp3477_Stx2b_110	    4816	      32	    1236	   88.19	   88.19	  100.00	  113.39	    3.81	 4505.23	1.0e-26
SRR18191644	StxOp3481_Stx2b_110	    6276	      32	    1236	   96.28	   96.52	   99.75	  103.60	    4.89	 5845.85	1.0e-26
SRR18191644	StxOp3642_Stx2b_247	   14340	      30	    1236	  100.00	  100.00	  100.00	  100.00	   11.16	13594.32	1.0e-26
SRR18191644	StxOp3763_Stx2b_876	    6684	      32	    1236	   92.96	   93.93	   98.97	  106.46	    5.25	 6337.11	1.0e-26
SRR18191644	StxOp3810_Stx2b_1164	    4723	      32	    1236	   89.00	   89.08	   99.91	  112.26	    3.70	 4354.16	1.0e-26
SRR18191644	StxOp3815_Stx2b_1149	    6827	      32	    1236	   97.33	   97.33	  100.00	  102.74	    5.34	 6355.12	1.0e-26
SRR18191644	StxOp3822_Stx2b_1171	    3865	      33	    1236	   90.05	   90.05	  100.00	  111.05	    3.07	 3510.87	1.0e-26
SRR18191644	StxOp3844_Stx2b_1182	    6772	      32	    1236	   95.71	   95.87	   99.83	  104.30	    5.32	 6247.06	1.0e-26
SRR18191644	StxOp3895_Stx2b_1209	    7014	      32	    1236	   94.26	   95.39	   98.81	  104.83	    5.53	 6467.17	1.0e-26
SRR18191644	StxOp3900_Stx2b_1143	   12089	      31	    1236	  100.00	  100.00	  100.00	  100.00	    9.57	11270.92	1.0e-26
SRR1871147	StxOp512_Stx2a_329	   23867	      11	    1241	  100.00	  100.00	  100.00	  100.00	   19.11	23188.64	1.0e-26
SRR1871147	StxOp2336_Stx2a_6	   17429	      13	    1241	   99.84	   99.92	   99.92	  100.08	   14.20	16890.66	1.0e-26
SRR1871147	StxOp2885_Stx2a_401	    7430	      15	    1241	   96.54	   97.74	   98.76	  102.31	    5.90	 7109.53	1.0e-26
SRR19368884	StxOp1540_Stx2d_132	   56466	       6	    1241	  100.00	  100.00	  100.00	  100.00	   45.02	55615.95	1.0e-26
SRR19368884	StxOp4528_Stx2d_813	    3302	      17	    1241	   95.57	   95.57	  100.00	  104.64	    2.60	 3339.08	1.0e-26
SRR1944449	StxOp728_Stx2c_172	   17447	      22	    1241	   99.68	   99.92	   99.76	  100.08	   14.25	16937.23	1.0e-26
SRR1944449	StxOp4079_Stx2c_106	   22067	      21	    1241	   99.92	  100.00	   99.92	  100.00	   18.03	21635.19	1.0e-26
SRR1944449	StxOp4196_Stx2c_772	    6460	      24	    1241	   99.68	  100.00	   99.68	  100.00	    5.23	 6259.72	1.0e-26
SRR1944449	StxOp4292_Stx2c_1238	   10622	      24	    1241	  100.00	  100.00	  100.00	  100.00	    8.79	10064.98	1.0e-26
SRR1950298	StxOp685_Stx2b_239	   21930	      18	    1236	  100.00	  100.00	  100.00	  100.00	   16.77	20413.85	1.0e-26
SRR1950298	StxOp3491_Stx2b_110	    8061	      20	    1236	   95.06	   95.06	  100.00	  105.19	    6.19	 7484.83	1.0e-26
SRR1950298	StxOp3516_Stx2b_116	   21189	      18	    1236	  100.00	  100.00	  100.00	  100.00	   16.22	19813.47	1.0e-26
SRR1950298	StxOp3700_Stx2b_576	   14896	      19	    1236	   98.87	   98.87	  100.00	  101.15	   11.41	13846.74	1.0e-26
SRR1950298	StxOp3843_Stx2b_1181	   11521	      20	    1236	   97.65	   97.82	   99.83	  102.23	    8.81	10662.76	1.0e-26
SRR1950298	StxOp3847_Stx2b_1139	   10592	      20	    1236	   98.14	   98.14	  100.00	  101.90	    8.09	 9808.24	1.0e-26
SRR1981027	StxOp1341_Stx2b_109	    4971	      26	    1236	   85.03	   85.11	   99.90	  117.49	    3.85	 4671.40	1.0e-26
SRR1981027	StxOp1344_Stx2b_109	   86688	       9	    1236	  100.00	  100.00	  100.00	  100.00	   67.41	82115.85	1.0e-26
SRR1981027	StxOp3443_Stx2b_109	   15962	      23	    1236	  100.00	  100.00	  100.00	  100.00	   12.44	14963.50	1.0e-26
SRR1981027	StxOp3448_Stx2b_109	    4529	      26	    1236	   93.20	   93.37	   99.83	  107.11	    3.54	 4196.17	1.0e-26
SRR1981027	StxOp3702_Stx2b_582	    8902	      25	    1236	   97.57	   97.65	   99.92	  102.40	    6.91	 8350.47	1.0e-26
SRR1981027	StxOp3899_Stx2b_1142	    4990	      26	    1236	   96.04	   96.20	   99.83	  103.95	    3.88	 4656.40	1.0e-26
SRR1981699	StxOp497_Stx2a_278	   21176	      43	    1241	  100.00	  100.00	  100.00	  100.00	   16.58	19700.85	1.0e-26
SRR1981699	StxOp524_Stx2a_352	    4531	      46	    1241	   92.02	   92.02	  100.00	  108.67	    3.54	 4123.58	1.0e-26
SRR1981699	StxOp599_Stx2a_629	    6867	      46	    1241	   98.15	   98.23	   99.92	  101.80	    5.36	 6299.27	1.0e-26
SRR1981699	StxOp1224_Stx2a_18	    4606	      46	    1241	   85.74	   86.30	   99.35	  115.87	    3.64	 4105.58	1.0e-26
SRR1981699	StxOp1277_Stx2a_153	   11707	      45	    1241	   99.68	   99.76	   99.92	  100.24	    9.16	10894.61	1.0e-26
SRR1981699	StxOp1278_Stx2a_153	   12352	      44	    1241	   96.13	   96.21	   99.92	  103.94	    9.66	11454.93	1.0e-26
SRR1981699	StxOp2488_Stx2a_16	    5009	      46	    1241	   85.82	   85.90	   99.91	  116.42	    3.88	 4518.66	1.0e-26
SRR1981699	StxOp2545_Stx2a_16	   13315	      44	    1241	   99.36	   99.36	  100.00	  100.65	   10.40	12359.45	1.0e-26
SRR1981699	StxOp2572_Stx2a_16	    7374	      45	    1241	  100.00	  100.00	  100.00	  100.00	    5.79	 6745.46	1.0e-26
SRR1981699	StxOp3166_Stx2a_1082	    7867	      45	    1241	   99.92	  100.00	   99.92	  100.00	    6.16	 7197.67	1.0e-26
SRR1981699	StxOp3197_Stx2a_1108	    9522	      45	    1241	   99.60	  100.00	   99.60	  100.00	    7.47	 8740.44	1.0e-26
SRR1981699	StxOp3239_Stx2a_1132	   34266	      40	    1241	  100.00	  100.00	  100.00	  100.00	   26.75	31956.47	1.0e-26
SRR1981699	StxOp3261_Stx2a_1026	   12239	      44	    1241	  100.00	  100.00	  100.00	  100.00	    9.56	11373.88	1.0e-26
SRR1999106	StxOp1580_Stx1a_9	   74981	       0	    1227	  100.00	  100.00	  100.00	  100.00	   59.60	72975.70	1.0e-26
SRR1999111	StxOp1096_Stx2a_6	   72884	      34	    1241	  100.00	  100.00	  100.00	  100.00	   57.82	70878.99	1.0e-26
SRR1999111	StxOp1217_Stx2a_18	   32736	      42	    1241	  100.00	  100.00	  100.00	  100.00	   25.94	31677.25	1.0e-26
SRR1999111	StxOp2383_Stx2a_6	   13452	      46	    1241	  100.00	  100.00	  100.00	  100.00	   10.66	12997.82	1.0e-26
SRR1999111	StxOp2627_Stx2a_18	   11370	      47	    1241	   92.67	   92.75	   99.91	  107.82	    9.13	11042.71	1.0e-26
SRR1999883	StxOp1173_Stx2a_16	  187199	       1	    1241	  100.00	  100.00	  100.00	  100.00	  146.21	180965.48	1.0e-26
SRR1999997	StxOp923_Stx2g_26	  118281	       0	    1242	  100.00	  100.00	  100.00	  100.00	   94.00	116102.66	1.0e-26
SRR2015112	StxOp43_Stx1a_59	    3300	      39	    1227	   96.33	   96.50	   99.83	  103.63	    2.63	 3069.87	1.0e-26
SRR2015112	StxOp62_Stx1a_80	    4540	      38	    1227	  100.00	  100.00	  100.00	  100.00	    3.61	 4256.09	1.0e-26
SRR2015112	StxOp68_Stx1a_86	    4977	      38	    1227	   99.02	  100.00	   99.02	  100.00	    3.97	 4613.21	1.0e-26
SRR2015112	StxOp121_Stx1a_140	    3972	      38	    1227	   94.13	   94.21	   99.91	  106.14	    3.16	 3754.96	1.0e-26
SRR2015112	StxOp221_Stx1a_249	    5425	      38	    1227	  100.00	  100.00	  100.00	  100.00	    4.36	 5164.42	1.0e-26
SRR2015112	StxOp245_Stx1a_273	    6769	      38	    1227	   99.59	   99.59	  100.00	  100.41	    5.34	 6432.99	1.0e-26
SRR2015112	StxOp310_Stx1a_339	    8701	      37	    1227	   98.29	   98.29	  100.00	  101.74	    6.88	 8295.95	1.0e-26
SRR2015112	StxOp389_Stx1a_463	    3838	      38	    1227	   93.24	   93.24	  100.00	  107.26	    3.03	 3736.95	1.0e-26
SRR2015112	StxOp991_Stx1a_83	    4995	      38	    1227	   95.44	   95.44	  100.00	  104.78	    3.95	 4748.25	1.0e-26
SRR2015112	StxOp1018_Stx1a_265	   13615	      36	    1227	  100.00	  100.00	  100.00	  100.00	   10.80	13131.71	1.0e-26
SRR2015112	StxOp1021_Stx1a_307	    5765	      38	    1227	  100.00	  100.00	  100.00	  100.00	    4.56	 5480.55	1.0e-26
SRR2015112	StxOp1605_Stx1a_9	    4433	      38	    1227	   97.47	   97.80	   99.67	  102.25	    3.51	 4151.06	1.0e-26
SRR2015112	StxOp1628_Stx1a_9	    3753	      38	    1227	   98.53	   98.86	   99.67	  101.15	    3.02	 3513.91	1.0e-26
SRR2015112	StxOp1650_Stx1a_9	    7544	      38	    1227	   98.53	   98.61	   99.92	  101.40	    5.99	 7206.37	1.0e-26
SRR2015112	StxOp1688_Stx1a_9	   11125	      37	    1227	   96.82	   96.82	  100.00	  103.28	    8.81	10695.29	1.0e-26
SRR2015112	StxOp1691_Stx1a_9	    7689	      38	    1227	   95.35	   95.35	  100.00	  104.87	    6.12	 7332.44	1.0e-26
SRR2015112	StxOp1730_Stx1a_9	   10085	      37	    1227	   98.53	   98.61	   99.92	  101.40	    7.98	 9661.70	1.0e-26
SRR2015112	StxOp1760_Stx1a_9	   11431	      37	    1227	  100.00	  100.00	  100.00	  100.00	    9.11	11005.47	1.0e-26
SRR2015112	StxOp1785_Stx1a_9	    4544	      38	    1227	   89.24	   90.55	   98.56	  110.44	    3.67	 4197.07	1.0e-26
SRR2015112	StxOp1939_Stx1a_577	    9332	      37	    1227	   99.92	  100.00	   99.92	  100.00	    7.40	 9063.37	1.0e-26
SRR2015112	StxOp1959_Stx1a_592	    5466	      38	    1227	   99.43	  100.00	   99.43	  100.00	    4.37	 5135.40	1.0e-26
SRR2015112	StxOp2005_Stx1a_632	    4628	      38	    1227	   99.84	  100.00	   99.84	  100.00	    3.69	 4329.11	1.0e-26
SRR2015112	StxOp2047_Stx1a_540	    4695	      38	    1227	   94.54	   94.62	   99.91	  105.68	    3.74	 4457.15	1.0e-26
SRR2015125	StxOp4_Stx1a_9	   41816	       3	    1227	  100.00	  100.00	  100.00	  100.00	   33.07	40616.06	1.0e-26
SRR2015125	StxOp71_Stx1a_89	    3403	      11	    1227	   87.12	   87.20	   99.91	  114.67	    2.70	 3255.76	1.0e-26
SRR2015125	StxOp1868_Stx1a_116	    4546	      11	    1227	   87.04	   87.12	   99.91	  114.78	    3.58	 4374.42	1.0e-26
SRR2015133	StxOp1448_Stx2c_152	  111916	       2	    1241	  100.00	  100.00	  100.00	  100.00	   88.18	107659.30	1.0e-26
SRR2015133	StxOp1450_Stx2c_152	    4725	      24	    1241	   90.01	   90.17	   99.82	  110.90	    3.73	 4463.25	1.0e-26
SRR2038672	StxOp1181_Stx2a_16	  118117	       1	    1241	  100.00	  100.00	  100.00	  100.00	   93.39	114669.79	1.0e-26
SRR2056392	StxOp497_Stx2a_278	   47888	     105	    1241	   91.62	   92.34	   99.21	  108.29	   38.50	47420.06	1.0e-26
SRR2056392	StxOp1250_Stx2a_127	  305078	      52	    1241	  100.00	  100.00	  100.00	  100.00	  243.33	296097.17	1.0e-26
SRR2056392	StxOp2446_Stx2a_6	    4693	     114	    1241	   96.05	   96.45	   99.58	  103.68	    3.89	 4210.92	1.0e-26
SRR2056392	StxOp2739_Stx2a_127	    4467	     114	    1241	   85.01	   86.22	   98.60	  115.98	    3.57	 3932.47	1.0e-26
SRR2056392	StxOp2748_Stx2a_127	    9949	     113	    1241	   99.27	  100.00	   99.27	  100.00	    8.03	 9220.18	1.0e-26
SRR2095948	StxOp1250_Stx2a_127	   79426	      10	    1241	  100.00	  100.00	  100.00	  100.00	   62.39	76930.04	1.0e-26
SRR2095948	StxOp2838_Stx2a_173	   12637	      24	    1241	   95.49	   95.65	   99.83	  104.55	    9.92	11934.94	1.0e-26
SRR2095948	StxOp3158_Stx2a_1050	    4886	      25	    1241	   95.97	   96.78	   99.17	  103.33	    3.85	 4576.64	1.0e-26
SRR2102939	StxOp935_Stx2j_103	   93451	      11	    1234	  100.00	  100.00	  100.00	  100.00	   74.34	91659.17	1.0e-26
SRR2102939	StxOp937_Stx2j_108	    3899	      30	    1234	   88.41	   90.11	   98.11	  110.97	    3.14	 3517.48	1.0e-26
SRR2102939	StxOp4692_Stx2j_103	    6975	      29	    1234	   99.76	  100.00	   99.76	  100.00	    5.69	 6554.92	1.0e-26
SRR2102939	StxOp4694_Stx2j_103	   11541	      28	    1234	   99.43	  100.00	   99.43	  100.00	    9.31	11058.53	1.0e-26
SRR2102939	StxOp4708_Stx2j_990	    7238	      29	    1234	   98.70	  100.00	   98.70	  100.00	    5.77	 6839.07	1.0e-26
SRR2102939	StxOp4710_Stx2j_992	    9883	      28	    1234	   99.84	  100.00	   99.84	  100.00	    7.82	 9497.60	1.0e-26
SRR2102939	StxOp4726_Stx2j_1327	   10813	      28	    1234	  100.00	  100.00	  100.00	  100.00	    8.59	10395.14	1.0e-26
SRR21085779	StxOp640_Stx2a_723	   31827	      23	    1241	  100.00	  100.00	  100.00	  100.00	   25.09	30553.91	1.0e-26
SRR21085779	StxOp3184_Stx2a_1096	   41359	      21	    1241	  100.00	  100.00	  100.00	  100.00	   32.79	39662.67	1.0e-26
SRR21085779	StxOp4728_Stx2k_40	   72013	      15	    1241	  100.00	  100.00	  100.00	  100.00	   57.08	69044.30	1.0e-26
SRR2120919	StxOp497_Stx2a_278	   13755	      20	    1241	   87.99	   88.24	   99.73	  113.33	   10.79	13337.58	1.0e-26
SRR2120919	StxOp1173_Stx2a_16	   54194	      12	    1241	  100.00	  100.00	  100.00	  100.00	   42.01	51757.88	1.0e-26
SRR2120919	StxOp1189_Stx2a_16	    5405	      21	    1241	   88.56	   88.64	   99.91	  112.82	    4.24	 5051.57	1.0e-26
SRR2120919	StxOp3258_Stx2a_1024	   14458	      20	    1241	  100.00	  100.00	  100.00	  100.00	   11.24	13760.85	1.0e-26
SRR21504745	StxOp1575_Stx2l_21	  166409	       0	    1241	  100.00	  100.00	  100.00	  100.00	  126.43	155913.43	1.0e-26
SRR21507356	StxOp1477_Stx2d_38	   49454	      12	    1241	  100.00	  100.00	  100.00	  100.00	   39.46	48215.56	1.0e-26
SRR21507356	StxOp1580_Stx1a_9	   54790	      11	    1227	  100.00	  100.00	  100.00	  100.00	   43.49	53150.09	1.0e-26
SRR21620895	StxOp1040_Stx1d_4	   36564	       0	    1227	  100.00	  100.00	  100.00	  100.00	   28.94	35194.97	1.0e-26
SRR21634505	StxOp679_Stx2b_135	   28106	       0	    1236	  100.00	  100.00	  100.00	  100.00	   22.26	27234.96	1.0e-26
SRR2177988	StxOp1197_Stx2a_16	    5131	      16	    1241	   95.65	   96.94	   98.67	  103.16	    4.13	 4925.53	1.0e-26
SRR2177988	StxOp2491_Stx2a_16	    9094	      15	    1241	   92.51	   93.39	   99.05	  107.08	    7.27	 8771.87	1.0e-26
SRR2177988	StxOp3143_Stx2a_1051	   18467	      13	    1241	   95.41	   95.65	   99.75	  104.55	   14.65	17763.51	1.0e-26
SRR2177988	StxOp3258_Stx2a_1024	   30152	      11	    1241	  100.00	  100.00	  100.00	  100.00	   23.85	29120.70	1.0e-26
SRR2178103	StxOp1165_Stx2a_16	   29264	      29	    1241	  100.00	  100.00	  100.00	  100.00	   23.14	28452.75	1.0e-26
SRR2178103	StxOp1189_Stx2a_16	   54668	      24	    1241	  100.00	  100.00	  100.00	  100.00	   43.77	53012.28	1.0e-26
SRR2178103	StxOp2833_Stx2a_170	   25158	      30	    1241	   97.82	   97.99	   99.84	  102.06	   19.90	24309.15	1.0e-26
SRR2178103	StxOp3251_Stx2a_1133	   18180	      31	    1241	   98.15	   98.15	  100.00	  101.89	   14.35	17736.05	1.0e-26
SRR23421918	StxOp103_Stx1a_121	    2189	      41	    1227	   85.41	   85.41	  100.00	  117.08	    1.72	 1965.80	1.0e-26
SRR23421918	StxOp124_Stx1a_143	    3699	      41	    1227	   86.88	   86.96	   99.91	  115.00	    2.94	 3406.38	1.0e-26
SRR23421918	StxOp151_Stx1a_173	    4482	      41	    1227	   93.81	   93.81	  100.00	  106.60	    3.54	 4124.50	1.0e-26
SRR23421918	StxOp153_Stx1a_175	    7459	      40	    1227	  100.00	  100.00	  100.00	  100.00	    5.89	 6969.63	1.0e-26
SRR23421918	StxOp154_Stx1a_176	    8841	      40	    1227	  100.00	  100.00	  100.00	  100.00	    6.99	 8264.29	1.0e-26
SRR23421918	StxOp228_Stx1a_256	    4183	      41	    1227	   87.53	   87.61	   99.91	  114.14	    3.28	 3865.44	1.0e-26
SRR23421918	StxOp230_Stx1a_258	    6449	      40	    1227	  100.00	  100.00	  100.00	  100.00	    5.13	 5998.18	1.0e-26
SRR23421918	StxOp231_Stx1a_259	    1519	      41	    1227	   94.21	   94.70	   99.48	  105.59	    1.21	 1305.87	1.0e-26
SRR23421918	StxOp327_Stx1a_357	    4016	      41	    1227	   88.83	   88.83	  100.00	  112.57	    3.16	 3673.41	1.0e-26
SRR23421918	StxOp1005_Stx1a_174	    8475	      40	    1227	  100.00	  100.00	  100.00	  100.00	    6.66	 7898.10	1.0e-26
SRR23421918	StxOp1250_Stx2a_127	   70628	      28	    1241	  100.00	  100.00	  100.00	  100.00	   55.42	66640.29	1.0e-26
SRR23421918	StxOp1594_Stx1a_9	    3249	      41	    1227	   93.15	   93.15	  100.00	  107.35	    2.56	 2974.38	1.0e-26
SRR23421918	StxOp1715_Stx1a_9	    4629	      41	    1227	   97.96	   97.96	  100.00	  102.08	    3.67	 4214.52	1.0e-26
SRR23421918	StxOp1772_Stx1a_9	    3895	      41	    1227	   96.74	   97.07	   99.66	  103.02	    3.09	 3547.39	1.0e-26
SRR23421918	StxOp1933_Stx1a_554	   18876	      38	    1227	  100.00	  100.00	  100.00	  100.00	   14.92	17764.82	1.0e-26
SRR23421918	StxOp2018_Stx1a_638	    2235	      41	    1227	   85.25	   85.49	   99.71	  116.97	    1.76	 1987.78	1.0e-26
SRR23828388	StxOp1575_Stx2l_21	   99871	       1	    1241	  100.00	  100.00	  100.00	  100.00	   77.69	95023.66	1.0e-26
SRR24225801	StxOp932_Stx2h_49	  134027	       0	    1236	  100.00	  100.00	  100.00	  100.00	  107.67	129910.46	1.0e-26
SRR2480649	StxOp2165_Stx1c_495	    6605	      17	    1228	   95.36	   96.09	   99.24	  104.07	    5.28	 6330.91	1.0e-26
SRR2480649	StxOp4754_Stx1c_708	   83004	       1	    1237	  100.00	  100.08	   99.92	   99.92	   65.69	80140.10	1.0e-26
SRR2481365	StxOp935_Stx2j_103	  107623	       8	    1234	  100.00	  100.00	  100.00	  100.00	   87.26	104910.82	1.0e-26
SRR2481365	StxOp4694_Stx2j_103	   12688	      27	    1234	  100.00	  100.00	  100.00	  100.00	   10.16	12073.42	1.0e-26
SRR2481365	StxOp4708_Stx2j_990	    6017	      29	    1234	   88.17	   88.49	   99.63	  113.00	    4.74	 5750.75	1.0e-26
SRR2481365	StxOp4709_Stx2j_991	    2313	      30	    1234	   86.39	   87.93	   98.25	  113.73	    2.02	 2026.50	1.0e-26
SRR2481365	StxOp4719_Stx2j_1328	    6358	      29	    1234	  100.00	  100.00	  100.00	  100.00	    5.26	 6035.90	1.0e-26
SRR2481365	StxOp4726_Stx2j_1327	    6158	      29	    1234	   99.84	  100.00	   99.84	  100.00	    4.97	 5925.84	1.0e-26
SRR2544681	StxOp1160_Stx2a_11	   85638	       2	    1241	  100.00	  100.00	  100.00	  100.00	   67.64	83735.36	1.0e-26
SRR2549981	StxOp81_Stx1a_99	    5977	     110	    1227	   88.92	   88.92	  100.00	  112.47	    4.70	 5405.06	1.0e-26
SRR2549981	StxOp217_Stx1a_245	    7767	     110	    1227	   98.04	   98.45	   99.59	  101.57	    6.16	 7158.19	1.0e-26
SRR2549981	StxOp238_Stx1a_266	    5767	     110	    1227	   92.09	   92.18	   99.91	  108.49	    4.49	 5180.26	1.0e-26
SRR2549981	StxOp320_Stx1a_350	    6330	     110	    1227	   97.56	   97.64	   99.92	  102.42	    4.97	 5734.81	1.0e-26
SRR2549981	StxOp347_Stx1a_377	    5954	     110	    1227	   92.09	   92.26	   99.82	  108.39	    4.71	 5449.02	1.0e-26
SRR2549981	StxOp993_Stx1a_100	    3778	     110	    1227	   90.22	   91.36	   98.75	  109.46	    3.00	 3160.99	1.0e-26
SRR2549981	StxOp1548_Stx2d_164	  239600	      63	    1241	  100.00	  100.00	  100.00	  100.00	  188.60	231868.89	1.0e-26
SRR2549981	StxOp1649_Stx1a_9	    6995	     110	    1227	   86.06	   86.06	  100.00	  116.19	    5.54	 6433.43	1.0e-26
SRR2549981	StxOp1708_Stx1a_9	  124852	      86	    1227	  100.00	  100.00	  100.00	  100.00	   98.84	120238.10	1.0e-26
SRR2549981	StxOp1833_Stx1a_19	    7101	     110	    1227	   86.47	   86.47	  100.00	  115.65	    5.57	 6507.40	1.0e-26
SRR2549981	StxOp1930_Stx1a_571	    3719	     110	    1227	   86.31	   86.31	  100.00	  115.86	    2.95	 3231.77	1.0e-26
SRR2549981	StxOp1993_Stx1a_621	    3823	     110	    1227	   90.14	   90.71	   99.37	  110.24	    3.03	 3344.43	1.0e-26
SRR2549981	StxOp2018_Stx1a_638	    7195	     110	    1227	   99.43	  100.00	   99.43	  100.00	    5.77	 6547.38	1.0e-26
SRR25642116	StxOp1448_Stx2c_152	  268698	      50	    1241	  100.00	  100.00	  100.00	  100.00	  208.54	257095.86	1.0e-26
SRR25642116	StxOp3298_Stx2b_23	  228481	      58	    1236	  100.00	  100.00	  100.00	  100.00	  178.60	218901.32	1.0e-26
SRR26362796	StxOp101_Stx1a_119	    5533	      48	    1227	   96.98	   96.98	  100.00	  103.11	    4.34	 5144.64	1.0e-26
SRR26362796	StxOp115_Stx1a_133	    4583	      48	    1227	   95.11	   95.27	   99.83	  104.96	    3.60	 4238.45	1.0e-26
SRR26362796	StxOp124_Stx1a_143	    5167	      48	    1227	   86.55	   86.63	   99.91	  115.43	    4.06	 4767.55	1.0e-26
SRR26362796	StxOp174_Stx1a_199	    4672	      48	    1227	   90.14	   90.30	   99.82	  110.74	    3.65	 4262.45	1.0e-26
SRR26362796	StxOp216_Stx1a_243	    4296	      48	    1227	   91.61	   91.69	   99.91	  109.07	    3.39	 3915.42	1.0e-26
SRR26362796	StxOp241_Stx1a_269	    2851	      49	    1227	   87.94	   88.10	   99.81	  113.51	    2.24	 2559.76	1.0e-26
