Genome,Sipprverse_Hit,Subtype,Percent_Identity
SRR7896259,StxOp4561_Stx2d_1280,Stx2d,99.68
SRR7896259,StxOp4562_Stx2d_1281,Stx2d,99.68
SRR7896259,StxOp4563_Stx2d_1282,Stx2d,99.68
SRR7896259,StxOp4564_Stx2d_1283,Stx2d,99.52
SRR7896259,StxOp4565_Stx2d_1276,Stx2d,99.52
SRR7896259,StxOp4566_Stx2d_1284,Stx2d,99.6
SRR7896259,StxOp4567_Stx2d_1285,Stx2d,99.76
SRR7896259,StxOp4569_Stx2d_1286,Stx2d,99.76
SRR7896259,StxOp456_Stx2a_180,Stx2a,99.19
SRR7896259,StxOp4571_Stx2d_1288,Stx2d,99.68
SRR7896259,StxOp4572_Stx2d_1273,Stx2d,99.84
SRR7896259,StxOp4573_Stx2d_1289,Stx2d,99.76
SRR7896259,StxOp4575_Stx2d_1265,Stx2d,99.68
SRR7896259,StxOp4577_Stx2d_1267,Stx2d,98.55
SRR7896259,StxOp4578_Stx2d_1271,Stx2d,99.19
SRR7896259,StxOp4579_Stx2d_1274,Stx2d,99.68
SRR7896259,StxOp457_Stx2a_181,Stx2a,98.47
SRR7896259,StxOp4580_Stx2d_1268,Stx2d,99.44
SRR7896259,StxOp4581_Stx2d_1277,Stx2d,99.76
SRR7896259,StxOp4582_Stx2d_1269,Stx2d,99.76
SRR7896259,StxOp4583_Stx2d_1270,Stx2d,99.76
SRR7896259,StxOp4584_Stx2d_1275,Stx2d,99.76
SRR7896259,StxOp458_Stx2a_182,Stx2a,98.47
SRR7896259,StxOp459_Stx2a_183,Stx2a,98.55
SRR7896259,StxOp460_Stx2a_185,Stx2a,98.47
SRR7896259,StxOp461_Stx2a_190,Stx2a,98.79
SRR7896259,StxOp462_Stx2a_192,Stx2a,98.55
SRR7896259,StxOp463_Stx2a_197,Stx2a,98.47
SRR7896259,StxOp464_Stx2a_198,Stx2a,98.47
SRR7896259,StxOp465_Stx2a_202,Stx2a,98.55
SRR7896259,StxOp466_Stx2a_206,Stx2a,98.87
SRR7896259,StxOp467_Stx2a_207,Stx2a,98.55
SRR7896259,StxOp468_Stx2a_214,Stx2a,98.55
SRR7896259,StxOp469_Stx2a_216,Stx2a,98.39
SRR7896259,StxOp470_Stx2a_219,Stx2a,98.79
SRR7896259,StxOp471_Stx2a_220,Stx2a,99.03
SRR7896259,StxOp472_Stx2a_224,Stx2a,98.55
SRR7896259,StxOp473_Stx2a_227,Stx2a,98.55
SRR7896259,StxOp4748_Stx2c_155,Stx2c,98.87
SRR7896259,StxOp474_Stx2a_234,Stx2a,98.55
SRR7896259,StxOp475_Stx2a_236,Stx2a,98.47
SRR7896259,StxOp476_Stx2a_243,Stx2a,98.55
SRR7896259,StxOp477_Stx2a_244,Stx2a,98.71
SRR7896259,StxOp478_Stx2a_245,Stx2a,98.47
SRR7896259,StxOp480_Stx2a_250,Stx2a,98.47
SRR7896259,StxOp481_Stx2a_251,Stx2a,98.39
SRR7896259,StxOp482_Stx2a_252,Stx2a,98.39
SRR7896259,StxOp483_Stx2a_253,Stx2a,98.55
SRR7896259,StxOp484_Stx2a_254,Stx2a,98.47
SRR7896259,StxOp485_Stx2a_255,Stx2a,98.47
SRR7896259,StxOp486_Stx2a_257,Stx2a,98.55
SRR7896259,StxOp487_Stx2a_258,Stx2a,98.47
SRR7896259,StxOp488_Stx2a_259,Stx2a,98.55
SRR7896259,StxOp489_Stx2a_260,Stx2a,98.47
SRR7896259,StxOp490_Stx2a_264,Stx2a,98.39
SRR7896259,StxOp491_Stx2a_265,Stx2a,98.47
SRR7896259,StxOp492_Stx2a_266,Stx2a,98.39
SRR7896259,StxOp493_Stx2a_267,Stx2a,98.55
SRR7896259,StxOp494_Stx2a_268,Stx2a,98.47
SRR7896259,StxOp495_Stx2a_269,Stx2a,98.47
SRR7896259,StxOp496_Stx2a_270,Stx2a,98.39
SRR7896259,StxOp497_Stx2a_278,Stx2a,98.55
SRR7896259,StxOp498_Stx2a_279,Stx2a,98.47
SRR7896259,StxOp499_Stx2a_280,Stx2a,98.47
SRR7896259,StxOp500_Stx2a_281,Stx2a,98.47
SRR7896259,StxOp501_Stx2a_282,Stx2a,98.55
SRR7896259,StxOp502_Stx2a_287,Stx2a,98.47
SRR7896259,StxOp503_Stx2a_300,Stx2a,98.71
SRR7896259,StxOp505_Stx2a_302,Stx2a,98.63
SRR7896259,StxOp507_Stx2a_306,Stx2a,98.87
SRR7896259,StxOp508_Stx2a_315,Stx2a,98.79
SRR7896259,StxOp509_Stx2a_321,Stx2a,98.39
SRR7896259,StxOp510_Stx2a_323,Stx2a,98.47
SRR7896259,StxOp511_Stx2a_328,Stx2a,98.47
SRR7896259,StxOp512_Stx2a_329,Stx2a,98.79
SRR7896259,StxOp513_Stx2a_331,Stx2a,98.63
SRR7896259,StxOp514_Stx2a_332,Stx2a,98.47
SRR7896259,StxOp515_Stx2a_334,Stx2a,98.47
SRR7896259,StxOp516_Stx2a_337,Stx2a,98.47
SRR7896259,StxOp517_Stx2a_338,Stx2a,98.63
SRR7896259,StxOp518_Stx2a_341,Stx2a,98.47
SRR7896259,StxOp519_Stx2a_342,Stx2a,98.47
SRR7896259,StxOp520_Stx2a_343,Stx2a,98.47
SRR7896259,StxOp521_Stx2a_344,Stx2a,98.55
SRR7896259,StxOp522_Stx2a_346,Stx2a,98.47
SRR7896259,StxOp523_Stx2a_348,Stx2a,98.39
SRR7896259,StxOp524_Stx2a_352,Stx2a,98.55
SRR7896259,StxOp525_Stx2a_353,Stx2a,98.47
SRR7896259,StxOp526_Stx2a_354,Stx2a,98.47
SRR7896259,StxOp527_Stx2a_355,Stx2a,98.39
SRR7896259,StxOp528_Stx2a_356,Stx2a,98.55
SRR7896259,StxOp529_Stx2a_357,Stx2a,98.55
SRR7896259,StxOp530_Stx2a_359,Stx2a,98.55
SRR7896259,StxOp531_Stx2a_361,Stx2a,98.47
SRR7896259,StxOp532_Stx2a_364,Stx2a,98.63
SRR7896259,StxOp533_Stx2a_367,Stx2a,98.47
SRR7896259,StxOp534_Stx2a_370,Stx2a,98.55
SRR7896259,StxOp535_Stx2a_371,Stx2a,98.47
SRR7896259,StxOp536_Stx2a_372,Stx2a,98.47
SRR7896259,StxOp537_Stx2a_373,Stx2a,98.47
SRR7896259,StxOp538_Stx2a_378,Stx2a,98.23
SRR7896259,StxOp539_Stx2a_379,Stx2a,99.03
SRR7896259,StxOp540_Stx2a_382,Stx2a,98.47
SRR7896259,StxOp541_Stx2a_385,Stx2a,98.47
SRR7896259,StxOp542_Stx2a_386,Stx2a,98.47
SRR7896259,StxOp543_Stx2a_387,Stx2a,98.55
SRR7896259,StxOp544_Stx2a_388,Stx2a,98.55
SRR7896259,StxOp545_Stx2a_391,Stx2a,98.47
SRR7896259,StxOp546_Stx2a_392,Stx2a,98.39
SRR7896259,StxOp547_Stx2a_398,Stx2a,98.47
SRR7896259,StxOp548_Stx2a_401,Stx2a,98.71
SRR7896259,StxOp549_Stx2a_402,Stx2a,98.55
SRR7896259,StxOp550_Stx2a_403,Stx2a,98.55
SRR7896259,StxOp551_Stx2a_404,Stx2a,98.47
SRR7896259,StxOp552_Stx2a_405,Stx2a,98.55
SRR7896259,StxOp553_Stx2a_407,Stx2a,98.47
SRR7896259,StxOp554_Stx2a_408,Stx2a,98.55
SRR7896259,StxOp555_Stx2a_409,Stx2a,98.55
SRR7896259,StxOp556_Stx2a_412,Stx2a,98.71
SRR7896259,StxOp557_Stx2a_415,Stx2a,98.71
SRR7896259,StxOp558_Stx2a_416,Stx2a,98.55
SRR7896259,StxOp559_Stx2a_417,Stx2a,98.47
SRR7896259,StxOp560_Stx2a_418,Stx2a,98.79
SRR7896259,StxOp561_Stx2a_419,Stx2a,98.47
SRR7896259,StxOp562_Stx2a_421,Stx2a,98.79
SRR7896259,StxOp563_Stx2a_428,Stx2a,98.55
SRR7896259,StxOp564_Stx2a_429,Stx2a,98.47
SRR7896259,StxOp565_Stx2a_434,Stx2a,98.47
SRR7896259,StxOp566_Stx2a_435,Stx2a,98.47
SRR7896259,StxOp567_Stx2a_436,Stx2a,98.55
SRR7896259,StxOp568_Stx2a_438,Stx2a,98.55
SRR7896259,StxOp569_Stx2a_439,Stx2a,98.47
SRR7896259,StxOp570_Stx2a_440,Stx2a,98.39
SRR7896259,StxOp571_Stx2a_441,Stx2a,98.47
SRR7896259,StxOp572_Stx2a_442,Stx2a,98.47
SRR7896259,StxOp573_Stx2a_443,Stx2a,98.47
SRR7896259,StxOp574_Stx2a_444,Stx2a,98.47
SRR7896259,StxOp575_Stx2a_445,Stx2a,98.47
SRR7896259,StxOp576_Stx2a_449,Stx2a,98.47
SRR7896259,StxOp577_Stx2a_450,Stx2a,98.47
SRR7896259,StxOp578_Stx2a_451,Stx2a,98.39
SRR7896259,StxOp579_Stx2a_453,Stx2a,98.71
SRR7896259,StxOp580_Stx2a_456,Stx2a,98.55
SRR7896259,StxOp581_Stx2a_458,Stx2a,98.55
SRR7896259,StxOp583_Stx2a_477,Stx2a,98.39
SRR7896259,StxOp584_Stx2a_493,Stx2a,98.71
SRR7896259,StxOp585_Stx2a_494,Stx2a,98.55
SRR7896259,StxOp586_Stx2a_496,Stx2a,98.23
SRR7896259,StxOp588_Stx2a_516,Stx2a,98.71
SRR7896259,StxOp589_Stx2a_525,Stx2a,98.71
SRR7896259,StxOp590_Stx2a_535,Stx2a,98.39
SRR7896259,StxOp591_Stx2a_542,Stx2a,98.63
SRR7896259,StxOp592_Stx2a_543,Stx2a,98.87
SRR7896259,StxOp593_Stx2a_548,Stx2a,98.15
SRR7896259,StxOp594_Stx2a_567,Stx2a,98.79
SRR7896259,StxOp595_Stx2a_607,Stx2a,98.47
SRR7896259,StxOp596_Stx2a_608,Stx2a,98.39
SRR7896259,StxOp597_Stx2a_611,Stx2a,98.95
SRR7896259,StxOp599_Stx2a_629,Stx2a,98.47
SRR7896259,StxOp601_Stx2a_643,Stx2a,98.55
SRR7896259,StxOp602_Stx2a_644,Stx2a,98.47
SRR7896259,StxOp603_Stx2a_645,Stx2a,98.47
SRR7896259,StxOp605_Stx2a_648,Stx2a,99.19
SRR7896259,StxOp606_Stx2a_649,Stx2a,98.95
SRR7896259,StxOp607_Stx2a_653,Stx2a,98.31
SRR7896259,StxOp608_Stx2a_654,Stx2a,98.71
SRR7896259,StxOp609_Stx2a_655,Stx2a,98.47
SRR7896259,StxOp610_Stx2a_656,Stx2a,98.15
SRR7896259,StxOp611_Stx2a_657,Stx2a,98.71
SRR7896259,StxOp612_Stx2a_659,Stx2a,98.47
SRR7896259,StxOp613_Stx2a_660,Stx2a,98.39
SRR7896259,StxOp616_Stx2a_664,Stx2a,98.95
SRR7896259,StxOp617_Stx2a_666,Stx2a,98.39
SRR7896259,StxOp618_Stx2a_667,Stx2a,98.15
SRR7896259,StxOp619_Stx2a_668,Stx2a,98.39
SRR7896259,StxOp620_Stx2a_669,Stx2a,98.71
SRR7896259,StxOp621_Stx2a_670,Stx2a,98.71
SRR7896259,StxOp623_Stx2a_672,Stx2a,98.47
SRR7896259,StxOp624_Stx2a_673,Stx2a,98.39
SRR7896259,StxOp625_Stx2a_675,Stx2a,98.39
SRR7896259,StxOp626_Stx2a_676,Stx2a,98.55
SRR7896259,StxOp627_Stx2a_678,Stx2a,98.79
SRR7896259,StxOp628_Stx2a_679,Stx2a,98.31
SRR7896259,StxOp629_Stx2a_683,Stx2a,98.87
SRR7896259,StxOp630_Stx2a_684,Stx2a,98.55
SRR7896259,StxOp631_Stx2a_685,Stx2a,98.47
SRR7896259,StxOp632_Stx2a_686,Stx2a,98.47
SRR7896259,StxOp633_Stx2a_693,Stx2a,98.55
SRR7896259,StxOp634_Stx2a_694,Stx2a,98.55
SRR7896259,StxOp635_Stx2a_695,Stx2a,98.55
SRR7896259,StxOp636_Stx2a_696,Stx2a,98.47
SRR7896259,StxOp637_Stx2a_699,Stx2a,98.79
SRR7896259,StxOp638_Stx2a_715,Stx2a,98.39
SRR7896259,StxOp639_Stx2a_722,Stx2a,98.39
SRR7896259,StxOp641_Stx2a_162,Stx2a,98.07
SRR7896259,StxOp642_Stx2a_200,Stx2a,98.47
SRR7896259,StxOp643_Stx2a_368,Stx2a,98.71
SRR7896259,StxOp644_Stx2a_427,Stx2a,98.55
SRR7896259,StxOp645_Stx2a_446,Stx2a,98.39
SRR7896259,StxOp646_Stx2a_139,Stx2a,98.23
SRR7896259,StxOp647_Stx2c_231,Stx2c,99.36
SRR7896259,StxOp648_Stx2a_261,Stx2a,98.47
SRR7896259,StxOp649_Stx2a_262,Stx2a,98.55
SRR7896259,StxOp650_Stx2acd_304,Stx2a,99.68
SRR7896259,StxOp651_Stx2c_312,Stx2c,99.19
SRR7896259,StxOp652_Stx2d_663,Stx2d,99.76
SRR7896259,StxOp701_Stx2c_7,Stx2c,98.79
SRR7896259,StxOp702_Stx2c_17,Stx2c,98.71
SRR7896259,StxOp704_Stx2c_22,Stx2c,98.63
SRR7896259,StxOp705_Stx2c_37,Stx2c,99.19
SRR7896259,StxOp707_Stx2c_70,Stx2c,98.95
SRR7896259,StxOp708_Stx2c_71,Stx2c,99.03
SRR7896259,StxOp709_Stx2c_86,Stx2c,98.79
SRR7896259,StxOp710_Stx2c_92,Stx2c,98.71
SRR7896259,StxOp711_Stx2c_93,Stx2c,98.55
SRR7896259,StxOp712_Stx2c_94,Stx2c,98.63
SRR7896259,StxOp714_Stx2c_96,Stx2c,98.55
SRR7896259,StxOp715_Stx2c_97,Stx2c,98.63
SRR7896259,StxOp716_Stx2c_106,Stx2c,99.19
SRR7896259,StxOp717_Stx2c_130,Stx2c,98.63
SRR7896259,StxOp718_Stx2c_131,Stx2c,98.55
SRR7896259,StxOp719_Stx2c_148,Stx2c,98.71
SRR7896259,StxOp720_Stx2c_152,Stx2c,98.55
SRR7896259,StxOp721_Stx2c_155,Stx2c,98.63
SRR7896259,StxOp722_Stx2c_157,Stx2c,98.63
SRR7896259,StxOp723_Stx2c_159,Stx2c,98.63
SRR7896259,StxOp724_Stx2c_161,Stx2c,98.79
SRR7896259,StxOp725_Stx2c_165,Stx2c,99.03
SRR7896259,StxOp726_Stx2c_166,Stx2c,99.11
SRR7896259,StxOp727_Stx2c_171,Stx2c,99.03
SRR7896259,StxOp728_Stx2c_172,Stx2c,99.03
SRR7896259,StxOp729_Stx2c_177,Stx2c,98.63
SRR7896259,StxOp730_Stx2c_178,Stx2c,98.63
SRR7896259,StxOp731_Stx2c_179,Stx2c,98.63
SRR7896259,StxOp733_Stx2c_187,Stx2c,98.63
SRR7896259,StxOp734_Stx2c_188,Stx2c,98.63
SRR7896259,StxOp736_Stx2c_199,Stx2c,98.63
SRR7896259,StxOp737_Stx2c_201,Stx2c,98.63
SRR7896259,StxOp738_Stx2c_205,Stx2c,98.63
SRR7896259,StxOp739_Stx2c_210,Stx2c,98.63
SRR7896259,StxOp740_Stx2c_212,Stx2c,99.03
SRR7896259,StxOp741_Stx2c_222,Stx2c,98.63
SRR7896259,StxOp742_Stx2c_226,Stx2c,98.63
SRR7896259,StxOp743_Stx2c_228,Stx2c,99.36
SRR7896259,StxOp744_Stx2c_229,Stx2c,98.63
SRR7896259,StxOp745_Stx2c_241,Stx2c,98.55
SRR7896259,StxOp746_Stx2c_242,Stx2c,98.63
SRR7896259,StxOp747_Stx2c_263,Stx2c,98.63
SRR7896259,StxOp748_Stx2c_284,Stx2c,98.63
SRR7896259,StxOp751_Stx2c_288,Stx2c,98.63
SRR7896259,StxOp752_Stx2c_289,Stx2c,98.63
SRR7896259,StxOp753_Stx2c_290,Stx2c,98.63
SRR7896259,StxOp754_Stx2c_291,Stx2c,98.63
SRR7896259,StxOp755_Stx2c_292,Stx2c,98.63
SRR7896259,StxOp756_Stx2c_293,Stx2c,98.63
SRR7896259,StxOp757_Stx2c_294,Stx2c,98.63
SRR7896259,StxOp758_Stx2c_295,Stx2c,98.63
SRR7896259,StxOp759_Stx2c_296,Stx2c,98.63
SRR7896259,StxOp760_Stx2c_297,Stx2c,99.36
SRR7896259,StxOp762_Stx2c_314,Stx2c,98.7
SRR7896259,StxOp764_Stx2c_320,Stx2c,98.63
SRR7896259,StxOp765_Stx2c_322,Stx2c,98.63
SRR7896259,StxOp766_Stx2c_326,Stx2c,98.87
SRR7896259,StxOp767_Stx2c_327,Stx2c,99.11
SRR7896259,StxOp768_Stx2c_330,Stx2c,98.63
SRR7896259,StxOp769_Stx2c_333,Stx2c,98.63
SRR7896259,StxOp770_Stx2c_335,Stx2c,98.63
SRR7896259,StxOp771_Stx2c_339,Stx2c,98.63
SRR7896259,StxOp772_Stx2c_340,Stx2c,98.63
SRR7896259,StxOp773_Stx2c_345,Stx2c,98.63
SRR7896259,StxOp774_Stx2c_349,Stx2c,98.63
SRR7896259,StxOp775_Stx2c_351,Stx2c,98.63
SRR7896259,StxOp776_Stx2c_360,Stx2c,98.63
SRR7896259,StxOp777_Stx2c_362,Stx2c,98.63
SRR7896259,StxOp778_Stx2c_363,Stx2c,98.87
SRR7896259,StxOp779_Stx2c_365,Stx2c,98.63
SRR7896259,StxOp780_Stx2c_366,Stx2c,98.63
SRR7896259,StxOp781_Stx2c_374,Stx2c,98.63
SRR7896259,StxOp782_Stx2c_375,Stx2c,98.63
SRR7896259,StxOp783_Stx2c_377,Stx2c,98.63
SRR7896259,StxOp784_Stx2c_380,Stx2c,98.63
SRR7896259,StxOp785_Stx2c_381,Stx2c,98.63
SRR7896259,StxOp786_Stx2c_383,Stx2c,98.63
SRR7896259,StxOp789_Stx2c_390,Stx2c,98.55
SRR7896259,StxOp790_Stx2c_395,Stx2c,98.63
SRR7896259,StxOp791_Stx2c_399,Stx2c,98.63
SRR7896259,StxOp792_Stx2c_400,Stx2c,98.55
SRR7896259,StxOp793_Stx2c_406,Stx2c,98.63
SRR7896259,StxOp794_Stx2c_410,Stx2c,98.63
SRR7896259,StxOp795_Stx2c_411,Stx2c,98.63
SRR7896259,StxOp796_Stx2c_420,Stx2c,98.63
SRR7896259,StxOp797_Stx2c_422,Stx2c,98.63
SRR7896259,StxOp798_Stx2c_426,Stx2c,98.63
SRR7896259,StxOp800_Stx2c_454,Stx2c,98.63
SRR7896259,StxOp801_Stx2c_457,Stx2c,98.63
SRR7896259,StxOp802_Stx2c_476,Stx2c,99.44
SRR7896259,StxOp803_Stx2c_485,Stx2c,98.95
SRR7896259,StxOp804_Stx2c_506,Stx2c,99.27
SRR7896259,StxOp805_Stx2c_581,Stx2c,98.95
SRR7896259,StxOp806_Stx2c_642,Stx2c,98.87
SRR7896259,StxOp807_Stx2c_658,Stx2c,99.19
SRR7896259,StxOp808_Stx2c_680,Stx2c,98.31
SRR7896259,StxOp809_Stx2c_681,Stx2c,98.31
SRR7896259,StxOp810_Stx2c_687,Stx2c,99.27
SRR7896259,StxOp811_Stx2c_688,Stx2c,99.44
SRR7896259,StxOp812_Stx2c_689,Stx2c,99.52
SRR7896259,StxOp813_Stx2c_690,Stx2c,99.44
SRR7896259,StxOp814_Stx2c_691,Stx2c,99.19
SRR7896259,StxOp816_Stx2c_702,Stx2c,98.55
SRR7896259,StxOp817_Stx2c_703,Stx2c,98.63
SRR7896259,StxOp819_Stx2c_707,Stx2c,98.63
SRR7896259,StxOp820_Stx2c_708,Stx2c,98.87
SRR7896259,StxOp821_Stx2c_709,Stx2c,98.63
SRR7896259,StxOp822_Stx2c_710,Stx2c,98.63
SRR7896259,StxOp823_Stx2c_714,Stx2c,99.27
SRR7896259,StxOp826_Stx2d_9,Stx2d,99.27
SRR7896259,StxOp827_Stx2d_10,Stx2d,99.03
SRR7896259,StxOp828_Stx2d_12,Stx2d,99.03
SRR7896259,StxOp832_Stx2d_38,Stx2d,99.6
SRR7896259,StxOp833_Stx2d_51,Stx2d,99.68
SRR7896259,StxOp835_Stx2d_69,Stx2d,99.11
SRR7896259,StxOp837_Stx2d_75,Stx2d,99.92
SRR7896259,StxOp838_Stx2d_79,Stx2d,99.44
SRR7896259,StxOp839_Stx2d_98,Stx2d,99.76
SRR7896259,StxOp841_Stx2d_100,Stx2d,99.19
SRR7896259,StxOp842_Stx2d_115,Stx2d,99.84
SRR7896259,StxOp843_Stx2d_132,Stx2d,99.92
SRR7896259,StxOp844_Stx2d_134,Stx2d,99.44
SRR7896259,StxOp845_Stx2d_137,Stx2d,99.84
SRR7896259,StxOp846_Stx2d_144,Stx2d,99.03
SRR7896259,StxOp847_Stx2d_151,Stx2d,98.95
SRR7896259,StxOp848_Stx2d_164,Stx2d,99.52
SRR7896259,StxOp850_Stx2d_191,Stx2d,99.68
SRR7896259,StxOp853_Stx2d_203,Stx2d,99.76
SRR7896259,StxOp854_Stx2d_204,Stx2d,99.68
SRR7896259,StxOp855_Stx2d_208,Stx2d,99.76
SRR7896259,StxOp857_Stx2d_230,Stx2d,99.68
SRR7896259,StxOp858_Stx2d_232,Stx2d,99.76
SRR7896259,StxOp859_Stx2d_246,Stx2d,99.68
SRR7896259,StxOp860_Stx2d_272,Stx2d,99.76
SRR7896259,StxOp861_Stx2d_274,Stx2d,99.76
SRR7896259,StxOp862_Stx2d_275,Stx2d,99.76
SRR7896259,StxOp863_Stx2d_276,Stx2d,99.76
SRR7896259,StxOp864_Stx2d_277,Stx2d,99.76
SRR7896259,StxOp865_Stx2d_309,Stx2d,99.68
SRR7896259,StxOp866_Stx2d_350,Stx2d,98.71
SRR7896259,StxOp867_Stx2d_358,Stx2d,99.76
SRR7896259,StxOp868_Stx2d_369,Stx2d,99.6
SRR7896259,StxOp869_Stx2d_376,Stx2d,99.6
SRR7896259,StxOp871_Stx2d_396,Stx2d,99.76
SRR7896259,StxOp872_Stx2d_397,Stx2d,99.76
SRR7896259,StxOp874_Stx2d_423,Stx2d,99.76
SRR7896259,StxOp875_Stx2d_424,Stx2d,99.76
SRR7896259,StxOp876_Stx2d_425,Stx2d,99.76
SRR7896259,StxOp877_Stx2d_430,Stx2d,99.76
SRR7896259,StxOp878_Stx2d_431,Stx2d,99.76
SRR7896259,StxOp879_Stx2d_432,Stx2d,99.19
SRR7896259,StxOp880_Stx2d_437,Stx2d,99.19
SRR7896259,StxOp881_Stx2d_455,Stx2d,99.84
SRR7896259,StxOp882_Stx2d_462,Stx2d,99.76
SRR7896259,StxOp886_Stx2d_539,Stx2d,99.36
SRR7896259,StxOp888_Stx2d_594,Stx2d,99.11
SRR7896259,StxOp890_Stx2d_665,Stx2d,99.6
SRR7896259,StxOp891_Stx2d_677,Stx2d,99.84
SRR7896259,StxOp892_Stx2d_682,Stx2d,99.52
SRR7896259,StxOp893_Stx2d_698,Stx2d,99.44
SRR7896259,StxOp894_Stx2d_700,Stx2d,99.36
SRR7896259,StxOp895_Stx2d_701,Stx2d,99.44
SRR7896259,StxOp896_Stx2d_711,Stx2d,99.84
SRR7896259,StxOp897_Stx2d_318,Stx2d,99.36
SRR7958537,StxOp4701_Stx2j_223,Stx2j,99.43
SRR7958537,StxOp4715_Stx2j_1337,Stx2j,99.43
SRR7958537,StxOp4724_Stx2j_1324,Stx2j,99.43
SRR7958537,StxOp4725_Stx2j_1325,Stx2j,99.43
SRR7958537,StxOp4727_Stx2j_1332,Stx2j,99.43
SRR7958537,StxOp938_Stx2j_223,Stx2j,99.51
SRR7958537,StxOp942_Stx2j_706,Stx2j,100
SRR8931387,StxOp1035_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp1036_Stx1c_12,Stx1c,99.1
SRR8931387,StxOp1037_Stx1c_26,Stx1c,99.02
SRR8931387,StxOp1332_Stx2b_101,Stx2b,99.43
SRR8931387,StxOp1335_Stx2b_101,Stx2b,99.35
SRR8931387,StxOp1345_Stx2b_110,Stx2b,99.51
SRR8931387,StxOp1346_Stx2b_110,Stx2b,99.6
SRR8931387,StxOp1347_Stx2b_110,Stx2b,99.6
SRR8931387,StxOp1348_Stx2b_110,Stx2b,100
SRR8931387,StxOp1349_Stx2b_111,Stx2b,99.84
SRR8931387,StxOp1350_Stx2b_116,Stx2b,99.84
SRR8931387,StxOp1351_Stx2b_116,Stx2b,99.84
SRR8931387,StxOp1352_Stx2b_116,Stx2b,99.84
SRR8931387,StxOp1353_Stx2b_116,Stx2b,99.84
SRR8931387,StxOp1354_Stx2b_194,Stx2b,99.43
SRR8931387,StxOp1355_Stx2b_194,Stx2b,99.68
SRR8931387,StxOp1625_Stx1a_9,Stx1a,98.13
SRR8931387,StxOp170_Stx1a_194,Stx1a,98.04
SRR8931387,StxOp1781_Stx1a_9,Stx1a,98.13
SRR8931387,StxOp1831_Stx1a_19,Stx1a,98.13
SRR8931387,StxOp1969_Stx1a_599,Stx1a,98.04
SRR8931387,StxOp1991_Stx1a_619,Stx1a,98.13
SRR8931387,StxOp2003_Stx1a_630,Stx1a,98.13
SRR8931387,StxOp2031_Stx1a_646,Stx1a,98.04
SRR8931387,StxOp2059_Stx1c_519,Stx1c,98.94
SRR8931387,StxOp2060_Stx1c_519,Stx1c,98.94
SRR8931387,StxOp2061_Stx1c_521,Stx1c,99.02
SRR8931387,StxOp2062_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2063_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2064_Stx1c_12,Stx1c,99.1
SRR8931387,StxOp2065_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2066_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2067_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2068_Stx1c_12,Stx1c,98.62
SRR8931387,StxOp2069_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2070_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2071_Stx1c_12,Stx1c,99.27
SRR8931387,StxOp2072_Stx1c_12,Stx1c,99.19
SRR8931387,StxOp2073_Stx1c_12,Stx1c,98.86
SRR8931387,StxOp2074_Stx1c_12,Stx1c,98.86
SRR8931387,StxOp2075_Stx1c_12,Stx1c,98.94
SRR8931387,StxOp2076_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2077_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2078_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2079_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2080_Stx1c_12,Stx1c,99.19
SRR8931387,StxOp2081_Stx1c_12,Stx1c,98.7
SRR8931387,StxOp2082_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2083_Stx1c_12,Stx1c,98.78
SRR8931387,StxOp2084_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2085_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2086_Stx1c_12,Stx1c,98.94
SRR8931387,StxOp2087_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2088_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2089_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2090_Stx1c_12,Stx1c,98.94
SRR8931387,StxOp2091_Stx1c_12,Stx1c,98.62
SRR8931387,StxOp2092_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2093_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2094_Stx1c_12,Stx1c,98.94
SRR8931387,StxOp2095_Stx1c_12,Stx1c,98.94
SRR8931387,StxOp2096_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2097_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2098_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2099_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2100_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2101_Stx1c_12,Stx1c,98.94
SRR8931387,StxOp2102_Stx1c_12,Stx1c,99.02
SRR8931387,StxOp2103_Stx1c_12,Stx1c,99.02
